Raster,LAI,PySR_b3,Euqa_b3,PySR_b5,Euqa_b5
BAR_190627_1207_0130,1.11,1.3142099815591433,1.3645824336600927,1.1575708273810672,1.009396007062365
BAR_190627_1207_0131,1.51,1.5765034131103839,1.5593270017330367,1.491892919183644,1.4268070731876397
BAR_190627_1207_0132,2.55,1.910423577691682,1.9861015465116845,1.899256011035807,1.7011925107149688
BAR_190627_1207_0133,1.82,1.7851576927176849,1.7943548980472503,1.8276868581064059,1.713913979440508
BAR_190627_1207_0134,1.95,1.5825475210345266,1.6437819167317924,1.6107895404591057,1.4301701066401646
BAR_190627_1207_0135,2.05,1.9448057519817001,2.0034358635749623,2.00335577979928,1.838655917709639
BAR_190627_1207_0136,1.76,1.827044335320632,1.8706065494451605,1.7705619873841087,1.5814000538134634
BAR_190627_1207_0137,1.92,1.8140011254118251,1.8420887843517046,1.7902357292338646,1.6517281469553828
BAR_190627_1207_0138,1.71,1.745478605249354,1.7920640949118727,1.7405354348332938,1.6146816682047729
BAR_190627_1207_0139,1.74,1.750228935795391,1.7399801729050077,1.8103338553114503,1.657555051151185
BAR_190627_1207_0140,2.09,2.0093197198292803,2.064217385453676,2.0276167701531467,1.8512728622376042
BAR_190627_1207_0141,1.57,1.8614398757398858,1.900357617870651,1.828542700891722,1.6592702190633926
BAR_190627_1207_0142,1.64,1.8641156725985888,1.9129977063756787,1.82280978602268,1.681972872902056
BAR_190627_1207_0143,1.63,1.8384662038548347,1.8493058978230381,1.9248213782308736,1.8097450543797104
BAR_190627_1207_0144,1.42,1.6870988505377802,1.6956166056835753,1.677370022510491,1.535788284765745
BAR_190627_1207_0145,1.61,1.8548931590483053,1.8888997731984791,1.903116820087893,1.7551462958738995
BAR_190627_1207_0146,1.9,1.9323410623423058,2.012493537585658,1.778699025724502,1.6154017994259928
BAR_190627_1207_0147,1.83,1.9330401116475127,1.9280146098699456,1.7889628046872057,1.6476456987082424
BAR_190627_1207_0148,1.73,1.8556337219538097,1.8964966022776724,1.7264316862928175,1.6090487947039809
BAR_190627_1207_0149,1.97,1.9020998621211829,1.9856987111376436,1.754018485990861,1.5980312394976521
BAR_190627_1207_0150,2.74,1.9422067673370536,2.0185970165559244,1.8111503969646836,1.6682188103665743
BAR_190627_1207_0151,1.83,1.9994274677207096,2.0626089069838853,1.9318272769241387,1.780940780703296
BAR_190627_1207_0152,1.87,1.970923654523058,2.001188425356098,1.8496091837276685,1.7386128028487788
BAR_190627_1207_0153,1.79,1.8956052784968436,1.9590379231855517,1.8030079079308066,1.6658043625008578
BAR_190627_1207_0154,1.97,1.8407087349680613,1.875126513218378,1.761460604205379,1.633811961300124
BAR_190627_1207_0155,1.61,1.920297575403793,1.9154567921831198,1.8315154871578694,1.7707660638507654
BAR_190627_1207_0156,2.16,2.0213883713283227,2.128466030074276,1.87232770302844,1.7057254741235108
BAR_190627_1207_0157,1.63,1.956703843628147,1.995699039473151,1.8508546317833865,1.7374934809684122
BAR_190627_1207_0158,1.73,1.8974951858090634,1.9369499132074934,1.7532455644140497,1.647133455403457
BAR_190627_1207_0159,2.52,2.0637432081727676,2.168856677464741,1.9430627440052826,1.8001697298263544
BAR_190627_1207_0160,1.89,1.9947011569560646,2.0473701427797097,1.828670239313867,1.7160812433287298
BAR_190627_1207_0161,1.85,1.9347601912220083,1.965016294318206,1.8515806222966555,1.5794689340965729
BAR_190627_1207_0162,1.39,1.4883075818912153,1.421409832594673,1.3590120895851856,1.07335677722272
BAR_190627_1207_0163,1.86,1.7088414947613189,1.6922738966974231,1.5652552658030279,1.342747143147551
BAR_190627_1207_0164,2.04,1.8966850529947712,1.962271142482054,1.6920464640838504,1.4794860595898354
BAR_190627_1207_0165,2.78,2.0722966706806547,2.1230463306607557,1.887822173567677,1.645888187507887
BAR_190627_1207_0166,1.73,1.9273799232593736,1.971242812876979,1.6960003333869267,1.500326215371446
BAR_190627_1207_0167,1.68,1.8753283404566616,1.8948351103357393,1.6323619788546464,1.4369231447508817
BAR_190627_1207_0168,1.77,2.0250564524428225,2.059455428493285,1.832633477598368,1.6497115032333314
BAR_190627_1207_0169,1.28,1.861412905834377,1.835627386329086,1.717560315720353,1.4728195099776735
BAR_190627_1207_0170,1.78,1.7486578660335987,1.6763480901256775,1.5242427953741466,1.1727893175768083
BAR_190627_1207_0171,2.16,1.9225591295508013,2.012488141273276,1.6843852607168048,1.5124508469552889
BAR_190627_1207_0172,1.95,1.9627616942693296,2.011449156878658,1.7706576699430516,1.5823219185460846
BAR_190627_1207_0173,1.73,1.7913150657952859,1.8050395093595177,1.6582659637730277,1.4763656925436353
BAR_190627_1207_0174,1.97,2.0681627897213204,2.1199800779736053,1.7818133415609292,1.5853820152514986
BAR_190627_1207_0175,1.83,1.861597831514779,1.9174861422235163,1.6097639817012768,1.4325911258870754
BAR_190627_1207_0176,1.19,1.9654191452285592,1.947102480003336,1.8734021959178049,1.8032739383189527
BAR_190627_1207_0177,1.25,1.8805889705096352,1.8551405822181082,1.8601192979519954,1.7492106540394805
BAR_190627_1207_0178,1.47,1.9526988598764536,1.9209057196948702,1.8785507049991228,1.7162689320232147
BAR_190627_1207_0179,1.14,1.7172605000922736,1.6918258896326848,1.6323538245890274,1.4918980580836059
BAR_190627_1207_0180,0.89,1.9113306729737007,1.8746581034557828,1.8180053187527847,1.6878745686261343
BAR_190627_1207_0181,1.75,2.00449852614338,2.072587530102778,1.7558942762340641,1.8419203037951524
BAR_190627_1207_0182,1.77,1.9797917200274053,2.0231919434580434,1.7970704958577342,1.8202955543074992
BAR_190627_1207_0183,1.53,1.8418920182284606,1.9243970851880485,1.6175888973180883,1.6595236363631178
BAR_190627_1207_0184,1.63,1.9386184720079767,1.9698909762459693,1.7823090356319518,1.772719148368583
BAR_190627_1207_0185,1.42,1.758411219352177,1.7690847567367702,1.5847427552147948,1.5430201212240182
BAR_190627_1207_0186,1.36,2.00248075504062,2.0580877508674926,1.7981817501167474,1.7851229181682566
BAR_190627_1207_0187,1.4,2.012952513303297,2.0730654520834735,1.7506457614971207,1.7872267828159643
BAR_190627_1207_0188,1.53,1.863775581335024,1.957750847112482,1.5476829478264822,1.6061834056601985
BAR_190627_1207_0189,1.57,1.8896674412789005,1.941626984293735,1.7673588071385897,1.8839849997102
BAR_190627_1207_0190,1.68,1.9587303293483127,2.0302454070097626,1.6992318599252163,1.6884885034146138
BAR_190627_1207_0191,2.4,2.00440442373717,2.127731958591229,1.8855973591105213,1.685375849273456
BAR_190627_1207_0192,1.55,1.7242470176367881,1.7529098794756437,1.5913485640641278,1.484960559866475
BAR_190627_1207_0193,3.13,2.1493148551360255,2.2645601943564793,2.0939345412736623,1.8514632637109534
BAR_190627_1207_0194,2.38,2.102078274743195,2.1839520424116032,2.063749487847151,1.8656049873231617
BAR_190627_1207_0195,2.76,2.011446219408481,2.103942062713965,1.9169192803873687,1.7208676927896707
BAR_190627_1207_0196,2.21,2.0891912809592474,2.2066970247287636,2.0254515927926304,1.8166052967896484
BAR_190627_1207_0197,2.37,2.190038245078765,2.3008185761855158,2.1959010049987557,1.9711633704620986
BAR_190627_1207_0198,2.84,2.129536540724338,2.243627249811424,2.056189031471311,1.8425707189088012
BAR_190627_1207_0199,2.41,2.073354232428005,2.1987504297941562,1.9130966049498535,1.7075832508156648
BAR_190627_1207_0200,2.42,1.8452291035795405,1.9318134521762058,1.6099947437508884,1.4757969667821098
BAR_190627_1207_0201,2.19,1.727085922708342,1.8114335954973435,1.7016719107416054,1.4930913183865449
BAR_190627_1207_0202,2.17,2.063048424224833,2.1472949749354235,2.0829512516012785,1.8487945471055451
BAR_190627_1207_0203,2.11,1.9398861006953578,2.0106747152056617,1.967971534404412,1.7648585847344274
BAR_190627_1207_0204,2.1,1.847406195844649,1.9307202304299942,1.7869491995233493,1.55471558083762
BAR_190627_1207_0205,2.37,1.9895088111443973,2.092337405020694,2.002926760301885,1.772245782735423
BAR_190627_1207_0206,1.91,1.7850779115080262,1.7935160000694992,1.7645405633937576,1.5862030372997769
BAR_190627_1207_0207,1.62,1.4216511507822274,1.409923653514316,1.2898297147549853,1.1507102869861465
BAR_190627_1207_0208,1.54,1.2861645186399333,1.2712780521597038,1.052247144462274,0.9056752876795682
BAR_190627_1207_0209,1.75,1.6461025772732139,1.6216901256736098,1.6027788415721875,1.4205429383019386
BAR_190627_1207_0210,1.34,1.4668323304005408,1.370802439486168,1.4416358477523863,1.1978261187403938
BAR_190627_1207_0211,1.29,1.7587338434166124,1.723398911492588,1.7822963487224672,1.6207132890997644
BAR_190627_1207_0212,1.48,1.8280405073673922,1.8084749829464264,1.8462159133424896,1.6530279931553398
BAR_190627_1207_0213,1.52,1.6797188580363285,1.6047980117099787,1.7242803252770804,1.4552162682528194
BAR_190627_1207_0214,1.37,1.750638871785967,1.737635080620555,1.7152457509405896,1.5422247904688606
BAR_190627_1207_0215,1.72,1.5041223290221395,1.4123194258932632,1.3873734212566884,1.1685633056868228
BAR_190627_1207_0216,1.15,1.726295323393106,1.7005058084171176,1.6124767393700123,1.4352046828331564
BAR_190627_1207_0217,1.22,1.8148109566320212,1.777008207689135,1.7796491657689155,1.4766545846047372
BAR_190627_1207_0218,0.91,1.6474435463370574,1.7085916960425875,1.3809769599293447,1.1307230296494755
BAR_190627_1207_0219,0.97,1.6181167851665506,1.5888832904724102,1.5509536859893152,1.3516127315118651
BAR_190627_1207_0220,1.52,1.8465428221946822,1.826018272718901,1.7397848641176097,1.5402190671961247
BAR_190627_1207_0221,0.93,1.5077836809534084,1.459011645849818,1.4308026186454323,1.022386560507943
BAR_190627_1207_0222,1.19,1.4409241838462885,1.379225713839758,1.3462381321854957,0.8451931083367887
BAR_190627_1207_0223,1.22,1.5866452808375264,1.5655094869788124,1.3992580568050017,1.1607490627909542
BAR_190627_1207_0224,1.32,1.6154192899287003,1.5754497568238228,1.4300590734393774,1.1152621275549934
BAR_190627_1207_0225,1.85,1.8725218837440107,1.8950254878629818,1.7395640231817504,1.5950918119879323
BAR_190627_1207_0226,1.39,1.8041232345892646,1.7886285788390586,1.497130009845426,1.2370203527952635
BAR_190627_1207_0227,1.23,1.6901884355843193,1.6301594589409638,1.5840219170844925,1.130830800183809
BAR_190627_1207_0228,1.31,1.7279533265325444,1.7569194677160287,1.4621536185304445,1.338825762637048
BAR_190627_1207_0229,1.12,1.5221380054199716,1.5035409828518513,1.407939283371285,0.9699880200486874
BAR_190627_1207_0230,1.3,1.4719427419954267,1.4022075432993975,1.3561533675502642,0.9396007123031467
BAR_190627_1207_0231,1.28,2.0662126856997878,2.1075178385368263,1.7462906579963329,1.6257529427888282
BAR_190627_1207_0232,1.39,1.6525854355984704,1.6069065898352084,1.470296960081706,0.9544380428913011
BAR_190627_1207_0233,1.36,1.931560206889725,1.962620828774305,1.6718999267584334,1.617108865023362
BAR_190627_1207_0234,1.15,1.700391797071945,1.730572636535904,1.4270214710097728,1.1186982383173194
BAR_190627_1207_0235,1.16,1.5171857370157982,1.47641228170833,1.4719059630843663,0.9246998288135517
BAR_190627_1207_0236,1.62,1.667822148210987,1.7775147200531767,1.4039299685056763,1.6379893410594812
BAR_190627_1207_0237,1.68,1.6879791733888503,1.7820333542964306,1.5057030319097766,1.6122567729121227
BAR_190627_1207_0238,1.28,1.7128493221187782,1.7845295516813766,1.5635061513233688,1.713566587756083
BAR_190627_1207_0239,1.4,1.9963847418329461,2.0575120291342235,1.895817657234996,2.012893749637624
BAR_190627_1207_0240,1.57,2.162117545949246,2.242019823750925,2.0668041661907406,2.157029823259683
BAR_190627_1207_0241,1.42,1.406476059033044,1.5024043053835892,1.314298131710757,1.3655743504461721
BAR_190627_1207_0242,1.16,1.3294636201020764,1.449602736434628,1.1919609682586902,1.1332615449344967
BAR_190627_1207_0243,1.33,1.3187464290100095,1.4420900040146578,1.1775759687886251,1.2135598277965007
BAR_190627_1207_0244,1.43,1.7545227138907895,1.8027446366353086,1.6401580749276412,1.7162157412843637
BAR_190627_1207_0245,1.25,1.9675699207715538,2.002446652457541,1.890751836151902,2.0552700719975387
BAR_190627_1207_0246,1.06,1.2509939274951654,1.37842476468288,1.147136511239461,1.1506338273289347
BAR_190627_1207_0247,1.05,1.3027176771968332,1.4138952565065865,1.212732990964828,1.1365167787183172
BAR_190627_1207_0248,0.87,1.3873304557474122,1.4733103614039784,1.3417646192698156,1.2830640197807526
BAR_190627_1207_0249,1.1,1.2541196333370077,1.3873082531013365,1.1587301966494896,1.0389074185794653
BAR_190627_1207_0250,1.0,1.4395368120256462,1.5530392637611317,1.2910401855249942,1.2201501477703585
BAR_190627_1207_0251,1.52,1.8262461732421968,1.875744559646132,1.806001258384247,1.7864536582083508
BAR_190627_1207_0252,1.53,1.6946994852208275,1.6977715323825646,1.6752710976860994,1.6435582996123217
BAR_190627_1207_0253,1.24,1.6563443924638346,1.6562595139583494,1.6753211174632483,1.661450338558307
BAR_190627_1207_0254,1.56,1.9591622513611613,1.9741596784020181,1.946655961053968,1.8252030161906503
BAR_190627_1207_0255,1.57,1.7630412643210929,1.7704037650490776,1.6799937042794455,1.5739257756594012
BAR_190627_1207_0256,1.69,1.882599641508719,1.9085839089328072,1.870750948571902,1.8555248413845788
BAR_190627_1207_0257,1.63,1.4900347877389577,1.5169106330746305,1.4220788553466484,1.3962390378874812
BAR_190627_1207_0258,1.36,1.8890002606250729,1.9356964794782046,1.8173281148754552,1.7683800597980301
BAR_190627_1207_0259,1.29,1.5221599068726608,1.5474533436274187,1.4553449553604156,1.4283222477058097
BAR_190627_1207_0260,1.36,1.6348137954471766,1.6554109495235334,1.570004309422228,1.513986059755565
BAR_190627_1207_0261,1.41,1.9491868394798622,1.9938143763127287,1.94263379892739,1.9211921265876084
BAR_190627_1207_0262,1.57,1.939126592293447,1.9817870439342564,1.918787523736871,1.8671039530066995
BAR_190627_1207_0263,1.49,1.7745398786795203,1.8376958004179698,1.6781272972743777,1.6466704560240646
BAR_190627_1207_0264,1.69,1.9709578230426483,1.9954174340034103,1.9403341826910159,1.8449563282136654
BAR_190627_1207_0265,1.33,1.272686575453256,1.2622609050019786,1.1407259223693107,1.0578651726476447
BAR_190627_1207_0266,1.43,1.486510404405586,1.5770864971697438,1.3224059885696455,1.3915834484344556
BAR_190627_1207_0267,1.25,1.359742347708945,1.46405096057366,1.1457860527729962,1.2170502048811942
BAR_190627_1207_0268,1.04,1.3481416325172209,1.471693735456671,1.1392848900182777,1.1653817467661836
BAR_190627_1207_0269,1.38,1.6449772326229617,1.7479089725795514,1.4592199284657277,1.656657120716591
BAR_190627_1207_0270,1.29,1.5889983958087701,1.684752867149769,1.3959136924573974,1.5752441259127612
BAR_190627_1207_0271,1.16,1.4428931568310484,1.5085738039480512,1.3227626991760442,1.3256187707599536
BAR_190627_1207_0272,1.37,1.5005953353307662,1.5579658804762495,1.3807091718736277,1.49588820955301
BAR_190627_1207_0273,1.37,1.2344787012548621,1.3177902289728234,1.0907716859819625,1.1114732878157945
BAR_190627_1207_0274,1.4,1.5976864179525758,1.6814740419931467,1.3673145303274157,1.382532054773304
BAR_190627_1207_0275,1.47,1.7230802035393675,1.8326902066911646,1.4366620592005215,1.580514512444343
BAR_190627_1207_0276,0.98,1.0744671259202254,1.1993197545292626,0.8956829347286517,0.8913923262949428
BAR_190627_1207_0277,1.13,1.2000313953116297,1.3641225134759742,1.0162283119040711,0.9280231205322815
BAR_190627_1207_0278,0.83,1.2416523627542193,1.3601445416192437,1.106107172611761,0.9338410918674493
BAR_190627_1207_0279,1.27,1.4991803812108797,1.6086780105204435,1.3256889423516716,1.4297325636429243
BAR_190627_1207_0280,1.27,1.61944007998646,1.6978540756746452,1.4572388736533326,1.5817226914445728
BAR_190627_1207_0281,1.33,1.5791313844847545,1.603753212989047,1.5524489311084515,1.569073561309232
BAR_190627_1207_0282,1.23,1.692773783145621,1.696096200820484,1.7249987056575466,1.7187955429662787
BAR_190627_1207_0283,1.35,1.756071388691287,1.7505326490123703,1.7572584049964193,1.713094674462912
BAR_190627_1207_0284,1.08,1.5186602007542669,1.5284760900375507,1.477415738931681,1.4934846967960484
BAR_190627_1207_0285,1.21,1.6022274893885495,1.5496768075876484,1.6377196002314205,1.568631111219632
BAR_190627_1207_0286,1.23,1.5316523309931314,1.5235034817147002,1.5721968128325554,1.5322936332515247
BAR_190627_1207_0287,1.11,1.368297474436357,1.3828264390983183,1.3366924274636742,1.2376941522166223
BAR_190627_1207_0288,1.28,1.6548967782184678,1.6524054779602655,1.7356599436078697,1.7266062679015084
BAR_190627_1207_0289,1.31,1.8662779941216228,1.8789345448311616,1.9027187142764987,1.8812066591893157
BAR_190627_1207_0290,1.19,1.643759750506443,1.6485608212673755,1.6144072912139267,1.597992960194881
BAR_190627_1207_0291,1.01,1.5342240103161686,1.5489663209516946,1.5738794594061571,1.4492028995039914
BAR_190627_1207_0292,1.01,1.5790106119053544,1.5991754984868098,1.6012044869005682,1.601861736291812
BAR_190627_1207_0293,1.03,1.8176334087225658,1.8315191969967604,1.8523972544156888,1.866305704334796
BAR_190627_1207_0294,1.23,1.6207201578155803,1.6385820258537462,1.6088532675891007,1.6270854358534672
BAR_190627_1207_0295,1.2,1.6744980356175911,1.6545270860662191,1.7103410924942404,1.6634366257255495
BAR_190627_1207_0296,0.84,1.3527172745899425,1.3833985635758466,1.2414813921323256,1.3497861877714619
BAR_190627_1207_0297,1.37,1.7075759346442254,1.7233507779011257,1.5624031773775675,1.5826377379461727
BAR_190627_1207_0298,1.23,1.6827207405888256,1.6934747754617063,1.5163624247696512,1.570765641594619
BAR_190627_1207_0299,1.09,1.399147644798032,1.4355180505654936,1.233721458405966,1.3532603873596964
BAR_190627_1207_0300,1.14,1.4444294497793697,1.4863789563612428,1.2578346240011435,1.4909316234583065
BAR_190627_1207_0301,1.22,1.649787104254508,1.7415376440354033,1.2598463819997379,1.4987495165866633
BAR_190627_1207_0302,1.29,1.7893308431091333,1.8598370577471655,1.4682792064257417,1.5850254250731437
BAR_190627_1207_0303,1.21,1.3091154041190727,1.4226250509114968,1.012071500603394,1.365285067779097
BAR_190627_1207_0304,1.3,1.5901109346666087,1.6428526899838771,1.415108866898788,1.580261848737066
BAR_190627_1207_0305,1.3,1.1677867140062355,1.2804697279794883,0.8628817655600914,1.1703916938333445
BAR_190627_1207_0306,1.85,1.9732336498117333,2.0137402353909897,1.5769020307587511,1.5252936000286499
BAR_190627_1207_0307,1.6,1.9192447381814184,1.9979357617644409,1.51995316662342,1.576751317182596
BAR_190627_1207_0308,1.52,1.9088819601840596,1.9532793507909174,1.6097061806647206,1.6325741929901947
BAR_190627_1207_0309,1.18,1.1403542752670215,1.2645172978867087,0.7399252368970126,1.164841376117812
BAR_190627_1207_0310,1.22,1.773252530552198,1.8323545725824526,1.547833519593848,1.6208398519001737
BAR_190627_1207_0311,2.4,2.080714662539851,2.192860166539445,2.1709300593002827,1.8999494354065272
BAR_190627_1207_0312,1.94,1.8298685767605152,1.8892690380641821,1.8028462070065319,1.6085462871280782
BAR_190627_1207_0313,1.86,1.4790264514869336,1.5829792007021193,1.4409123074160928,1.158656281353712
BAR_190627_1207_0314,2.52,2.0336666181514222,2.152134449160294,2.051564039994012,1.787767092567956
BAR_190627_1207_0315,2.08,1.8325189860183353,1.9577193178867454,1.6699498505354742,1.4319427260193103
BAR_190627_1207_0316,2.12,2.0578154497642576,2.1607239187016383,2.198696828556953,1.9487294161383955
BAR_190627_1207_0317,1.83,1.8059517187367629,1.8716203486225451,1.798768889761087,1.6410819110575008
BAR_190627_1207_0318,2.25,1.5645441056034053,1.6902189572685988,1.5721765561728882,1.2926786388571578
BAR_190627_1207_0319,1.92,1.8478913755435984,1.9681467306537144,1.957701926723128,1.6394989978102892
BAR_190627_1207_0320,1.94,1.9874153344228558,2.1148757770187094,2.106035854070407,1.8300841463125264
BAR_190627_1207_0321,2.52,2.111315424364699,2.2577033248097473,2.10762287630456,1.8906817764812947
BAR_190627_1207_0322,2.09,2.116361109547592,2.2434808058541487,2.024985746903344,1.8425180843074176
BAR_190627_1207_0323,2.14,1.5798834749977875,1.6889548107935832,1.5985023817090205,1.3383112094706329
BAR_190627_1207_0324,2.09,1.9945102367386132,2.109631065455618,2.1228823887221493,1.8935498059506326
BAR_190627_1207_0325,1.85,1.9517284294880362,2.079405555083296,2.0567039450258457,1.8224191616786634
BAR_190627_1207_0326,2.01,1.6487504791194048,1.72635596361543,1.645250084787857,1.4526672175688526
BAR_190627_1207_0327,1.97,1.564405553506674,1.6362388286289216,1.4593062287389496,1.341541566135441
BAR_190627_1207_0328,1.91,1.9605839228475483,2.030511764625804,2.00132782913581,1.813967270964973
BAR_190627_1207_0329,2.24,2.003900360019402,2.085470615023053,2.101871813642183,1.880416683192788
BAR_190627_1207_0330,2.12,1.6667103789439905,1.7713916381985997,1.6341040395678312,1.416234383781283
BAR_190627_1207_0331,2.1,1.8748865476641159,1.9534389025413397,1.9429549987495816,1.7733781709526375
BAR_190627_1207_0332,2.11,1.8544897737467916,1.9371619131504683,1.9513589234840174,1.7269696245945405
BAR_190627_1207_0333,2.2,1.6518912678119007,1.7058231233258163,1.6112986023740443,1.449240201878328
BAR_190627_1207_0334,2.28,1.9949214146759244,2.109907565516268,2.0200268564118726,1.78671933161124
BAR_190627_1207_0335,2.2,1.766902490444331,1.845123062098267,1.6941869574784343,1.5389709065281578
BAR_190627_1207_0336,2.64,2.08521912893288,2.1609584296177173,2.1427172567880843,1.9549580752516489
BAR_190627_1207_0337,1.74,1.8098828038800723,1.8376041500790496,1.778590327636878,1.6569018489228262
BAR_190627_1207_0338,2.22,1.888346803339429,1.960274890876893,1.9086180685201752,1.6728849264408003
BAR_190627_1207_0339,2.22,1.8234104614286397,1.9195097357643118,1.7331312504412473,1.5336436835334268
BAR_190627_1207_0340,1.76,1.5741645210213495,1.6733402657964382,1.3837981313729304,1.230594191716222
BAR_190730_1028_0001,1.01,1.1914080126575364,1.2278888305254587,1.2945781972262638,1.2088515195191394
BAR_190730_1028_0002,1.5,1.6551463820743835,1.5846458880217966,1.9826376079525923,2.0014290243803656
BAR_190730_1028_0003,1.17,1.1876142468310895,1.1775812155903436,1.3467338859228641,1.2663471244238744
BAR_190730_1028_0004,1.21,1.5792518446845292,1.5800592639264086,1.753670061821594,1.8383507363916225
BAR_190730_1028_0005,1.3,1.1774407647855132,1.1949182420419326,1.2428951935358186,1.1778039338407469
BAR_190730_1028_0006,1.2,1.3965352071890413,1.3118191263030519,1.7418289311458703,1.74455863263869
BAR_190730_1028_0007,1.22,1.0788094854540515,1.0187011254677183,1.2827700035084908,1.191806681009627
BAR_190730_1028_0008,1.25,1.4286836269255616,1.343470768240215,1.730558212429218,1.7035236168543988
BAR_190730_1028_0009,0.9,1.2527277652814255,1.1535996939346578,1.6292422053713658,1.564565402099507
BAR_190730_1028_0010,1.17,1.2248063134430458,1.1543934711311827,1.4562814065503003,1.38151182168574
BAR_190730_1028_0011,1.11,1.3143490744883068,1.237968153891813,1.6110557123469553,1.585680187373645
BAR_190730_1028_0012,1.21,1.1604692078670387,1.1223229283315481,1.389158176349988,1.3612267551127677
BAR_190730_1028_0013,1.02,1.2263160866253824,1.1522056911289462,1.4823156312315102,1.3867918349778119
BAR_190730_1028_0014,0.98,1.1293543610499701,1.11323926274727,1.306356847643937,1.1460799117345464
BAR_190730_1028_0015,0.91,1.0978514435676567,0.9844080001727578,1.370976352047162,1.2524602656429118
BAR_190730_1028_0016,1.42,1.282589418497985,1.273092706966212,1.326093397480643,1.2243065106773798
BAR_190730_1028_0017,1.21,1.3534755444600555,1.3348071469875251,1.546565323542743,1.5032297056415351
BAR_190730_1028_0018,1.47,1.328865945931968,1.3459315151759903,1.4966670918939768,1.4464831646559388
BAR_190730_1028_0019,1.22,1.079301909934046,1.1451634722822859,0.981260211962366,1.1179206768961643
BAR_190730_1028_0020,1.39,1.3365032567345594,1.3028974806266869,1.5318992707840156,1.4259699685638356
BAR_190730_1028_0022,1.25,1.2666191747091395,1.2139419391577815,1.3229756859026789,1.3393923279239353
BAR_190730_1028_0023,1.24,1.4089245411271645,1.3983100709463652,1.5859966456547472,1.5328885248982842
BAR_190730_1028_0024,1.32,1.1540740071225366,1.0963632873638793,1.0869696568859872,0.9885642749388763
BAR_190730_1028_0025,1.41,1.3400598358663132,1.276304329394423,1.5618485680645922,1.4485173544742276
BAR_190730_1028_0026,1.15,1.4320006084770633,1.3354081677314489,1.7088302764360122,1.5295952434830968
BAR_190730_1028_0027,1.31,1.3098485847471923,1.2659872429706276,1.5372643521506442,1.426362649273293
BAR_190730_1028_0028,1.04,0.9686890461561799,0.9994225125873455,1.0396889707203711,0.9443111432741338
BAR_190730_1028_0029,1.21,1.242344421680618,1.3194489383406323,1.2736986648261184,1.1647151255410089
BAR_190730_1028_0030,1.82,1.7212666682274769,1.657137054889668,2.002886547418924,2.0392319027315278
BAR_190730_1028_0031,1.11,1.5953586989553505,1.5094141918708377,1.9061423004850857,1.8787989404891765
BAR_190730_1028_0032,1.0,1.533087532594423,1.4994043653309945,1.0305438980563533,1.5619735448205665
BAR_190730_1028_0033,1.23,0.7879599094448562,0.8959855107101491,0.7366551835811621,0.7464219658538225
BAR_190730_1028_0034,1.15,1.3153682118500525,1.2828026910444086,1.5191436480423457,1.521336240121057
BAR_190730_1028_0035,1.49,1.3563398245147908,1.3335917494623666,1.5644197924384622,1.3872343394522675
BAR_190730_1028_0036,1.15,1.4454464053471008,1.3701051593643854,1.6290653654588478,1.4858753613191609
BAR_190730_1028_0037,1.03,1.4609348353465785,1.5187099622971008,1.3338172802679018,1.318891429551472
BAR_190730_1028_0038,1.39,1.244315105428663,1.2335851607738355,1.4047277247160486,1.277008489608125
BAR_190730_1028_0039,0.98,1.491383599903073,1.536742325122495,1.5931443938802985,1.395187933764141
BAR_190730_1028_0040,1.16,1.1500082241586378,1.2320325281081905,0.9546209253300417,0.9398472700790697
BAR_190730_1028_0041,1.3,1.4400466457845904,1.3889847202999825,1.6768357669322858,1.4856652043277117
BAR_190730_1028_0042,1.4,1.4942768388615197,1.4362222813734489,1.7596811691627736,1.5753981129152907
BAR_190730_1028_0043,1.24,1.332077919156062,1.2485637707923214,1.5562195744042602,1.4592700860657848
BAR_190730_1028_0044,1.26,1.2164925658795382,1.1888760333836728,1.4666272783282903,1.334434553773863
BAR_190730_1028_0045,1.47,1.3041601139097918,1.3431057962230688,1.4483304410129287,1.320035445809053
BAR_190730_1028_0046,1.51,1.6218413217354066,1.6066196766848795,1.83394796992367,1.826870867674712
BAR_190730_1028_0047,0.99,1.0902952861362039,1.126760236196183,1.1587622170571137,1.1537335359933816
BAR_190730_1028_0048,1.69,1.8798369793939025,1.8439585398768483,2.1744218714409778,2.204476612220239
BAR_190730_1028_0049,1.8,1.7932689023828785,1.721471951600633,2.1041893125701043,2.1308402326202276
BAR_190730_1028_0050,1.8,1.5731648043555402,1.5555974827421606,1.839323778869046,1.8179180032289048
BAR_190730_1028_0051,1.6,1.7534337593560008,1.7203952879172877,1.9875781399289534,1.9902388192999338
BAR_190730_1028_0052,1.53,1.7439588501982688,1.7081261343234355,1.9088827900738305,1.9045822215766703
BAR_190730_1028_0053,2.0,1.9199491155599322,1.842020594416907,2.265693152187325,2.3072867802218173
BAR_190730_1028_0054,1.88,1.8687600710284995,1.7871696495904634,2.128997729359787,2.200296112965567
BAR_190730_1028_0055,1.53,1.5393474936246432,1.5428023228385084,1.6793397709757079,1.7114001530811662
BAR_190730_1028_0056,1.49,1.2728968580150344,1.2470934413055919,1.4867967599378087,1.462058893719743
BAR_190730_1028_0057,1.69,1.304311553545512,1.3030541661947952,1.4335173964171775,1.3775023285310781
BAR_190730_1028_0058,1.55,1.3518388453462418,1.2709092961392456,1.7051578659510647,1.668486241805614
