Raster,LAI,PySR_1,Euqa_1,PySR_2,Euqa_2,PySR_3,Euqa_3,PySR_4,Euqa_4,PySR_5,Euqa_5,PySR_6,Euqa_6,Euqa_7
BAR_190627_1207_0104.tif,1.76,2.1280552766213585,2.0790624742546226,2.2970090264716077,2.0448777117992485,2.162738844752371,2.0378404413999736,2.242320103668094,2.194367354255873,2.0431177178443685,2.0792141812754648,2.0891883760851657,2.0860349007318155,1.9167954870794242
BAR_190627_1207_0105.tif,2.18,2.1827745157414804,2.12456610366253,2.427138311600249,2.1412938533474453,2.2851051094210404,2.152201200037149,2.353155003608957,2.285488608718898,2.098207091684497,2.0739026504330975,2.183430568364561,2.193548263315275,1.9248464588087488
BAR_190627_1207_0106.tif,1.53,1.3245470446793914,1.1988871956413716,1.4814206838942898,1.429587695628424,1.266847947979197,1.286534746492194,1.4225540877078708,1.5045887125494142,1.318385523601215,1.3132465462841525,1.2645218167952488,1.345290885136123,1.564622461962934
BAR_190627_1207_0107.tif,0.99,2.0365042373985167,1.9246900635335056,2.330572528616068,2.0602694740869167,2.033990281597073,1.9453838477480447,2.26381224249416,2.2085891433046236,1.9221353622027844,1.9845292271841437,1.9374517191334213,1.9661814702225158,1.8604162972728147
BAR_190627_1207_0108.tif,1.73,2.0327117440911207,2.0159346752407368,2.222188952258999,1.9828910220073714,2.1050755129800685,2.0063161625991306,2.1742486675478423,2.1291975151557594,1.9565998916800753,1.989560500286455,1.9763991777140197,1.9742554790356706,1.8794303242624122
BAR_190627_1207_0109.tif,1.71,1.955169978677299,1.9822830999912187,2.167986462980016,1.9417522020747224,2.0967642091156,2.002399067801891,2.135653279913397,2.102856299890641,1.9264303396811489,1.9643563369673394,1.937319514184602,1.931818405837535,1.9279724795064397
BAR_190627_1207_0110.tif,2.19,1.9540506862081648,2.0484312485524168,2.096681113058353,1.9015412186932759,2.1099242068543123,2.0153474987880333,2.0756270420273224,2.0410129858678503,1.9584097317207922,1.9683236701631808,1.9834509310614736,1.9526476491019644,1.9735693451073661
BAR_190627_1207_0111.tif,1.71,1.998749815802057,1.961259006677765,2.099149912202106,1.8491455385206854,1.9869139585630222,1.9665069249679135,2.0241214155657508,1.9799691952344887,1.95925238530086,1.9193209881317355,1.9780724170125508,1.9448591750983688,2.0096744950183507
BAR_190627_1207_0112.tif,2.21,1.6245836687750563,1.6112986966847993,1.7961678184298295,1.6530078630101932,1.725545354824679,1.7177158402917447,1.7488671900083967,1.769494071466157,1.595817477724779,1.4672689484261547,1.578618573484607,1.6024749557920441,1.676356510596066
BAR_190627_1207_0113.tif,1.74,1.6427543053303488,1.7843024616292684,1.808385660151745,1.6360072853951835,1.8263550634174928,1.8335340827738185,1.7607676393045402,1.735988897922371,1.7243368145464242,1.647044854002476,1.6824846171577414,1.6471045779117262,1.8756184191789202
BAR_190627_1207_0114.tif,1.88,1.944346513511487,1.8860025942873753,2.2282648372853613,1.9616445760947308,1.9924862177974192,1.9184404332263614,2.170568565671842,2.1066549690281966,1.8050291606733184,1.777805356815409,1.815156667264022,1.85655173669019,1.781064359007762
BAR_190627_1207_0115.tif,1.63,2.427157860553106,2.2541802991374738,2.5315005312941845,2.2862069898681323,2.3483005490237483,2.244752491655756,2.4982688481089004,2.4233187286878675,2.18968166290043,2.241218219351861,2.2458885215773523,2.2587362116069665,2.036502863959075
BAR_190627_1207_0116.tif,1.26,1.4013270455408178,1.5574270861249229,1.4416145231609252,1.4682777273089969,1.5546969145922445,1.620789967237133,1.458259972785795,1.5591561853173923,1.401871162669352,1.5020052223353768,1.3480499511961586,1.4335848357383625,1.3048993716670703
BAR_190627_1207_0117.tif,1.45,1.1972217202602422,1.426047121348403,1.178274900312388,1.2421348572957984,1.4021513723266905,1.542408816636942,1.183643442479936,1.283998928896659,1.2192641827026622,1.2441647943379426,1.1381010274312033,1.2521742635709612,1.1186632495718247
BAR_190627_1207_0118.tif,1.35,1.3724009077710868,1.6140959346151824,1.475909282867154,1.5143917020060969,1.6267603130822235,1.7011560235718088,1.486019837244229,1.623690071412402,1.3704241432147348,1.4847632830424415,1.3349062753115533,1.457585586814493,1.1657918804304752
BAR_190627_1207_0119.tif,1.5,1.2574083363093467,1.4669039339959546,1.2971437382649333,1.3412480172197243,1.4760597171636225,1.5824129451679159,1.3053087439643283,1.4089758720274812,1.278564149290688,1.4181247407633828,1.2014808271772743,1.3049726478469734,1.213138058905562
BAR_190627_1207_0120.tif,1.21,1.1668878374832057,1.3259984382590648,1.2349302039501882,1.2696014162180398,1.3553115134857965,1.42730931588299,1.1907143386991033,1.3259381398377146,1.1232732246096147,1.2092779359209613,1.0781026399363143,1.2046983270930594,1.1008429413222935
BAR_190627_1207_0121.tif,1.48,1.157922900780169,1.2897011580010034,1.1383948983022039,1.1491981213486233,1.2135243256286368,1.431520009419159,1.1034507821515682,1.1452135721803174,1.1136449517536136,1.0681677550807946,1.0292527287472713,1.133652335502093,1.176536635231414
BAR_190627_1207_0122.tif,1.39,1.0545555060881815,1.2431637251467782,0.9819392286371438,0.9021088386350158,1.235372642226568,1.447851580920803,0.8974024632240347,0.8469343332887282,0.9647899504279137,0.9759278829780467,0.8332296245041639,0.950879097608547,1.0251045071589544
BAR_190627_1207_0123.tif,1.28,1.0503380283979973,1.1233499548118555,0.9581025699969997,0.8627366408354653,1.0377834397792058,1.3001035702133765,0.8460483837297335,0.7563240448686412,0.9179250760192271,0.7415182977771426,0.7910915821606302,0.8969469677568697,0.9193836673851549
BAR_190627_1207_0124.tif,1.19,1.1237398013827316,1.619473003418296,1.227716314034393,1.5047801306636877,1.7715849239335681,1.8857678542336234,1.2814694935941988,1.5952667450233131,1.4820795398314321,1.5399540448014453,1.348561034922338,1.4198302570204047,0.8606256597051718
BAR_190627_1207_0125.tif,1.21,1.243931876037556,1.5918951254344842,1.2574578344304668,1.3581111264965933,1.5409212685149534,1.6833370199933777,1.2941829466859538,1.4585566139041242,1.252710432180299,1.4225488219690878,1.180393487925508,1.3300953413374037,1.039661853096763
BAR_190627_1207_0126.tif,1.24,1.0631429696345187,1.368002333524351,1.0158500974666216,0.9489822615561512,1.3735352476760931,1.5452494875369513,0.9275425966064619,0.9780643459377336,1.1281187012564842,1.3037631071088698,0.8886945465108333,1.0276723115069173,0.8448854730870103
BAR_190627_1207_0127.tif,1.14,1.0504543582451835,1.3821664126352164,0.9082843275425758,0.7972639162453576,1.4321793850240758,1.5987345243069888,0.8598423713210386,0.8424834397898535,1.4787435181959063,1.3486929544536062,0.8487059373320796,0.9815015442154018,0.8486284261055232
BAR_190627_1207_0128.tif,1.21,1.069467977913687,1.3161759319803066,1.0536263685782608,0.9285289267038359,1.3452228732480693,1.5417507629637897,0.9537838924371359,0.9718498517381999,1.1614133042219295,1.2061960112951216,0.8765948563132852,1.009209139781485,0.9933859339225063
BAR_190627_1207_0129.tif,0.92,1.0705693984400448,1.4207763403360723,1.0368040558222442,0.9819698687918741,1.4774175497430084,1.6317458046563391,0.9527196905696025,1.0499162389445664,1.2617180178456504,1.4014434301282575,0.9301441599656399,1.0742136379951308,0.9490754717494135
BAR_190627_1207_0130.tif,1.11,1.1272688755118208,1.2360215506234065,1.1601651098831536,1.1321438899424754,1.2139474095891858,1.360621170062371,1.0854103691493977,1.1265329608105215,1.085862411617264,1.0229879810299614,0.9970319823755245,1.0998819839032068,1.2394882255187607
BAR_190627_1207_0131.tif,1.51,1.5092073435036277,1.5440734051485103,1.616796586102977,1.526456524455432,1.5739243521408013,1.5573240524288823,1.5855656054400515,1.5996946505575518,1.5528777614516898,1.4532559772329243,1.5216352533361428,1.5188299307385498,1.6208643511614247
BAR_190627_1207_0132.tif,2.55,1.9732980506419486,2.022321919472043,2.013457958521758,1.816181053801571,2.0492104439388923,1.9851131010925132,1.9813101384437337,1.9355516162340356,2.0198096421484655,2.0212964599484304,2.04821383991869,1.982717326591428,2.004307822722535
BAR_190627_1207_0133.tif,1.82,1.885766975323983,1.8494678460839502,1.9573646959238795,1.7586086182194247,1.845246624380065,1.7931501020774212,1.8992564804115197,1.8778452342454393,1.8797230034580887,1.881650313812322,1.8871898663551738,1.8611643219257985,1.7927905846836478
BAR_190627_1207_0134.tif,1.95,1.673923364945799,1.6621260171709604,1.780205191452926,1.6179436619426768,1.6084535763238128,1.6429974082048862,1.746958373439699,1.6923133078086359,1.8156945378631317,1.6659223953385212,1.821626821398542,1.7450621149259462,1.9973308761974884
BAR_190627_1207_0135.tif,2.05,2.0488182727865865,2.0609129408501436,2.14327791742613,1.8946440614377438,2.0670664158861287,2.002502248793756,2.0796824295103775,2.030030070345045,2.061956925012111,2.1203397978108582,2.0726595863655066,2.030197428973953,1.9391670624582953
BAR_190627_1207_0136.tif,1.76,1.829631223737301,1.8654179919521594,1.99323372557957,1.7763466160981511,1.9087089971143927,1.8690447707773523,1.9287127522478666,1.9049866269373124,1.867792315882237,1.786632866834457,1.89557798424186,1.8718224186114376,1.8611555641305617
BAR_190627_1207_0137.tif,1.92,1.8490634250412257,1.8238718498889952,1.9939158664833947,1.8010308825354875,1.8621801939260292,1.840284900695597,1.9431762931871452,1.927119548099752,1.8286875146784771,1.7737690618963118,1.8459725697156628,1.8498135191875007,1.7741295806257051
BAR_190627_1207_0138.tif,1.71,1.8258503674493531,1.78203273245306,1.8902879546617444,1.6884238071525852,1.7997769746015255,1.7906659048414293,1.8272376783550597,1.7947851924338747,1.848202385914476,1.7799743353578248,1.8501551579220772,1.8106025686179503,1.8618109798209876
BAR_190627_1207_0139.tif,1.74,1.8451718504668289,1.786578765905678,1.997387593136579,1.7903862402905406,1.7701719114842283,1.7388541318865194,1.9460694732916932,1.9136335731651393,1.8623176580200338,1.8303193016323678,1.8710104092411228,1.8601969639264273,1.721348520564288
BAR_190627_1207_0140.tif,2.09,2.1443693860268747,2.118489360581062,2.227684389287663,1.972297661554507,2.140286735914729,2.063008303739691,2.163199608879258,2.1094552779966187,2.082982746666389,2.121884153396481,2.1063019531796976,2.083104685637828,1.90903991952942
BAR_190627_1207_0141.tif,1.57,1.929704170398448,1.8893973919656881,2.087767939894448,1.8545473153777183,1.9475510243596823,1.898747097891895,2.0191100697571565,1.988643782171065,1.8836978155326123,1.8358864303739026,1.9098946093521447,1.9055812462536117,1.8456017440929502
BAR_190627_1207_0142.tif,1.64,1.8375069608149075,1.9047354144914435,1.9687481577219217,1.7635593334815063,1.9389286776104497,1.9113805222515627,1.9189347889193602,1.8806501390904842,1.8927376952162542,1.8636796664032333,1.89082007407457,1.8593685988571726,1.8292011931759309
BAR_190627_1207_0143.tif,1.63,1.9846660265077296,1.879680805046,2.169669697173426,1.939385334238128,1.8823924085252608,1.8477353139841435,2.1089220508539643,2.072496290377188,1.8756407962131736,1.9070556777298413,1.8851573604094742,1.91478930314965,1.7619178539363547
BAR_190627_1207_0144.tif,1.42,1.7414839177906454,1.656565667191792,1.8820429940373613,1.711781253625033,1.6867221231739158,1.6937550884893866,1.8365319364907986,1.8361577384846623,1.7195408806294967,1.607535406179788,1.7220344208185783,1.7383156469622612,1.701740191933133
BAR_190627_1207_0145.tif,1.61,1.9412213430042573,1.9204850935290336,2.0764166803607242,1.8581416310116752,1.9269619867399446,1.8877244386332503,2.028800129644417,1.985501479848808,1.9583307192894768,1.960298955348275,1.9576036226916864,1.931704048613438,1.8457296724513816
BAR_190627_1207_0146.tif,1.9,1.839227385538276,1.9943092784504861,1.9534347554324327,1.7318476457025023,2.0503240450777582,2.010865573560194,1.921861202819119,1.8447300289199364,1.8990729598589136,1.8635577156974579,1.8698900540217442,1.8107771810097955,1.8828036657855325
BAR_190627_1207_0147.tif,1.83,1.7446696725009083,1.9714535062885465,1.9097942873773568,1.7303185336357925,2.016307471775008,1.92624681647215,1.9323006503893807,1.8566526335661107,1.802929718483062,1.8159584910891753,1.7429582806476345,1.726800636552889,1.6249490162884772
BAR_190627_1207_0148.tif,1.73,1.679050247814757,1.9151548790230857,1.8516954714895701,1.667896336895137,1.958036347065519,1.8948852686790432,1.8322029953826142,1.769340268136896,1.8000635568457062,1.7926914679777264,1.7433976231521158,1.6914028216473576,1.7915536911591732
BAR_190627_1207_0149.tif,1.97,1.7967196059639998,1.9779222200231414,1.9038228964748352,1.690851964467789,2.0325666871978303,1.9843322614619967,1.871489360487042,1.7921847026652595,1.905836370016055,1.8835142123946325,1.8786124642375623,1.7947188849252242,1.9284002157825075
BAR_190627_1207_0150.tif,2.74,1.8342660612622022,2.0613599534897364,1.896332463838573,1.6935090426920953,2.074465683829711,2.017351936811872,1.8862852874479272,1.8007361957048258,1.9526000421724463,1.9746866792472457,1.916709439147606,1.822407168659216,1.9039971887253047
BAR_190627_1207_0151.tif,1.83,1.9251758946815891,2.027979096604617,2.0975449525802596,1.8575463186476475,2.1142004727201096,2.061108181142071,2.0867621519300164,1.994478996204374,1.9661984237505836,2.0102970111737135,1.9198498270296787,1.8896779999509286,1.8419586595957915
BAR_190627_1207_0152.tif,1.87,1.7399265680398903,2.0198044307890974,1.8903939383066903,1.70550793844312,2.0624567903715194,1.9997136394026336,1.923607262924897,1.8284123354800519,1.894145681414632,1.9684043701117755,1.8029613617027547,1.7417982622236843,1.725825326208888
BAR_190627_1207_0153.tif,1.79,1.846784211966581,1.9787449183721364,1.8851487288034658,1.694830060314291,2.010911703912641,1.9577126611383389,1.8944652917729015,1.814974042440065,1.9263505554525837,1.9146252609156456,1.9089784054764989,1.8449937383882564,1.8629774359288933
BAR_190627_1207_0154.tif,1.97,1.730365539805069,1.863563822842064,1.888484954022125,1.6879529718767106,1.8993400296365104,1.8735517402956676,1.8771893952466767,1.814681452870576,1.8201061459845382,1.811518131404156,1.770278713297482,1.7315800750845511,1.7460388036348058
BAR_190627_1207_0155.tif,1.61,1.7453315748152194,1.9037527283627593,1.8997128702586246,1.71554804366363,1.9879009713598577,1.9135580550398554,1.9052530967639498,1.8437796808425544,1.7730937433127414,1.859802748293386,1.6850805549459626,1.6866478882683296,1.6073989071179222
BAR_190627_1207_0156.tif,2.16,1.9015367524618179,2.1309370370386755,1.9513762735584221,1.7278523028816979,2.1773282478945624,2.1272580862646464,1.9442527810169103,1.8388196000691694,2.022981019738828,2.0684734715256705,1.9839129984754122,1.880092942553839,1.9614618581529482
BAR_190627_1207_0157.tif,1.63,1.8364501731603682,1.9914861701919966,1.9671294288080399,1.7571176501761283,2.042674381480965,1.9941267735192896,1.963938089385175,1.8813480556092346,1.8834114856696242,1.938391594368416,1.8068692952806804,1.7663956839030681,1.7524539884590977
BAR_190627_1207_0158.tif,1.73,1.791854478533524,1.9160560275177332,1.8523877978756371,1.664944640277207,1.9773553082893938,1.9351432475627153,1.8408856505095956,1.7704874344198163,1.8289029102636156,1.815140788468454,1.7893939703356971,1.749102187576343,1.7212921302494761
BAR_190627_1207_0159.tif,2.52,1.9844502483809938,2.1827155279552795,2.013853848474766,1.7756683004402212,2.224005784655882,2.1675460514947966,1.9923024480935334,1.8976807415993764,2.0610860493182708,2.125093956480374,2.036903107354959,1.9511158637071877,1.9636879713216107
BAR_190627_1207_0160.tif,1.89,1.8418866562685672,2.0075224412996873,1.9868211624123588,1.7673368321483915,2.092051991659307,2.0452784700503095,1.9668817317865939,1.8920919609848559,1.8346144593194311,1.859446372236333,1.7715234660401051,1.755747688014044,1.7417020176958724
BAR_190627_1207_0161.tif,1.85,2.0196042188176717,1.9525973316030374,2.340278220206578,2.0699787042196465,2.06233921661568,1.9634619151412778,2.3554559266563873,2.203971114310777,1.8546543874517512,1.7716879850089269,1.8315811355751788,1.8723065451858327,1.8160315271175356
BAR_190627_1207_0162.tif,1.39,1.235256573753485,1.287526683903586,1.3904155117365007,1.3994981997726361,1.4263293976976346,1.4183940974014573,1.3740959926208567,1.4875029156362225,1.239132181918332,0.9868673633856613,1.1809602731077669,1.264175089963152,1.3654952466455845
BAR_190627_1207_0163.tif,1.86,1.6203234061305658,1.6246970297158496,1.826854867235389,1.6722146692403745,1.756903771223417,1.6900327824298733,1.8118858358630234,1.787614616324996,1.6224137404713699,1.3854040312304745,1.6248120494194835,1.6640452865933972,1.638382641944468
BAR_190627_1207_0164.tif,2.04,1.808414708790824,1.932125153704363,1.9445585389149362,1.729836500398536,2.031594375455164,1.9605138984464658,1.9283745316088028,1.8449974877822068,1.837678725009542,1.7107105865545917,1.8130316540458709,1.7697458048417358,1.875714474280674
BAR_190627_1207_0165.tif,2.78,2.0785025119545533,2.123468011497862,2.2483562178929715,1.991831884701828,2.213705863660251,2.1211113211199595,2.271441811852598,2.1197067748091993,1.9234069258065083,1.8654085875364024,1.9046861814363079,1.9231613790935085,1.7802339881975313
BAR_190627_1207_0166.tif,1.73,1.8524242478448425,1.9280586359581964,1.9347386687342853,1.737853796804265,2.0295469761036005,1.9689508242382698,1.9384797597775822,1.860120933346812,1.7532384119675215,1.6345721177700228,1.7187407953441398,1.7201018974327116,1.7335150095623164
BAR_190627_1207_0167.tif,1.68,1.6435343578977744,1.8047717958900433,1.8233569142113937,1.6721201177958958,1.9325785610471142,1.8920908567821146,1.8293614914962246,1.7808317798508475,1.6208103618398442,1.4877852269755578,1.5818650704755512,1.616682132672146,1.569414578487561
BAR_190627_1207_0168.tif,1.77,1.9231667693369772,2.062737766357084,2.037392094590698,1.8236444065847768,2.1528852816064448,2.057447277080043,2.070005341563113,1.9607820639330606,1.8697707672347097,1.829890229715063,1.8433020824219093,1.8437780334237575,1.7221271354288872
BAR_190627_1207_0169.tif,1.28,1.6567426490189578,1.8068218063706016,1.8755772247479958,1.7396417474887556,1.9162816503785178,1.8327465528530318,1.9321191981381476,1.860639063792482,1.5500393386864995,1.4652776715148588,1.5038524694457962,1.6155796047878264,1.4727042977652778
BAR_190627_1207_0170.tif,1.78,1.378502666773525,1.5774154143425845,1.60539820594994,1.588549845786491,1.7661660478923396,1.6729137464529016,1.6092521265240136,1.6964192269765688,1.303386175601691,1.103586292531738,1.2750162459944008,1.4156175217256153,1.3835545884696412
BAR_190627_1207_0171.tif,2.16,1.7579698613885497,1.966845422842467,1.8332627210372885,1.647345484013281,2.0349050055204323,2.0107349311200817,1.8451489774656906,1.743305453128006,1.8363258934144104,1.7752796966781519,1.7664433981365923,1.6833119214071472,1.8451292693195567
BAR_190627_1207_0172.tif,1.95,1.7880246292728197,1.9895849555675174,1.9689567706965359,1.7608614355736367,2.0651277613633394,2.009527031417767,1.9989531591366019,1.8940780507630963,1.8039729367998756,1.7741412970965376,1.721044400821181,1.6995121686733814,1.7362379551581035
BAR_190627_1207_0173.tif,1.73,1.6759696460503761,1.7889838158864695,1.8470070824668006,1.673767595756071,1.863837973041053,1.8033117785229644,1.859638768943932,1.7870364510030279,1.7059861354255585,1.621860713470236,1.6415432494174282,1.6245343695548409,1.686334808788668
BAR_190627_1207_0174.tif,1.97,1.8316038591628496,2.0633198161971382,1.9844350932934787,1.7732875017196257,2.2016163543018226,2.1178756291261074,2.006572676574682,1.8955093212287233,1.834338244682771,1.8087155232746388,1.753806004652777,1.722379280596445,1.7338705278609137
BAR_190627_1207_0175.tif,1.83,1.7292067945097334,1.905679520712643,1.8004131396746563,1.6287585126646635,1.9418758535846288,1.915465180450965,1.796295195379364,1.7236224747637379,1.7261157350502407,1.6248089494573712,1.6674764069768246,1.61679222190199,1.739276053000085
BAR_190627_1207_0176.tif,1.19,1.5476481395264012,1.8858253302406203,1.7190078820434753,1.6532531042271206,1.9807824886717902,1.9439078147560116,1.8295231531750824,1.78355909772141,1.4911122712975546,1.7578233325593107,1.3400045869761665,1.5306540313381538,1.2188933813255989
BAR_190627_1207_0177.tif,1.25,1.459068708118824,1.7988809938741293,1.649374550866134,1.6320213281564693,1.8537208136004633,1.8519418161654528,1.7968450156412892,1.7619088527173572,1.4303155224258184,1.721217876297205,1.3033384838651862,1.5143915004485864,1.14893652818705
BAR_190627_1207_0178.tif,1.47,1.5401442287504143,1.8240396636384268,1.8073711376455626,1.7291892329496246,1.9554341203395258,1.917683298746803,1.9177980174822438,1.865365567712383,1.4693759451735189,1.6894947931653637,1.3676317376856195,1.5556031626050402,1.1898209977972103
BAR_190627_1207_0179.tif,1.14,1.292201397628558,1.6604345415605053,1.3550416124812374,1.4057018957155885,1.6756477096300233,1.6886165353510425,1.4499327774443347,1.4941775671757687,1.2776416863907534,1.4880214676196262,1.1617676352765227,1.3007339788987649,1.0361002993525927
BAR_190627_1207_0180.tif,0.89,1.4011602967697674,1.7805619572781834,1.5822839669061035,1.5784175733332728,1.9089314405364914,1.871443287422994,1.715276735685393,1.6911690392230305,1.414520863950959,1.668523041722008,1.2771808549402788,1.4820234569501451,1.081867538558361
BAR_190627_1207_0181.tif,1.75,1.5504808861558554,2.091762694195377,1.5873387245086363,1.5133920993833558,2.052952592939379,2.0695197438304547,1.6673287335395581,1.6252139301790964,1.6184325114803293,1.7920670621260244,1.460528516726467,1.4731888620394606,1.4717448541701779
BAR_190627_1207_0182.tif,1.77,1.6353304483759994,1.9979736474138754,1.7175086595854219,1.5981980408938359,2.019852933868716,2.0204732216752173,1.7610766644339426,1.7111945399369075,1.688597791584189,1.8219227262564899,1.5647339916544698,1.5694120782567902,1.5189448519927438
BAR_190627_1207_0183.tif,1.53,1.5727762251944948,1.8896802498062018,1.5571492171565342,1.4788680206942013,1.883494206169124,1.9217337585107659,1.594774506983263,1.550877466274902,1.6704660528471829,1.6808326679186862,1.5780699180694677,1.534646792830997,1.6467804088797378
BAR_190627_1207_0184.tif,1.63,1.6953450107538326,1.9534475978328851,1.724016789985154,1.6077952793308596,1.9505115281968552,1.9674551807685772,1.7814851496086959,1.719564236832254,1.7334238353933384,1.8188392126110642,1.6221445143845217,1.614651862979898,1.5328615692457361
BAR_190627_1207_0185.tif,1.42,1.3019614053453683,1.7213983660679357,1.4142713850876014,1.4285529797285117,1.7439214178952676,1.7659825210630051,1.5039345614096449,1.5226885124988154,1.3881413128725346,1.506510341313752,1.2594261138613843,1.309690844454281,1.2606764023394859
BAR_190627_1207_0186.tif,1.36,1.6249863707604353,2.0432622194893817,1.7034957486236895,1.6035605710261085,2.0321180562165146,2.0548437860347777,1.7678834792181686,1.7218470551368847,1.5522309059272965,1.739164462861439,1.3894048214453214,1.4558595187151244,1.399316172098958
BAR_190627_1207_0187.tif,1.4,1.524061426448435,2.039247361856491,1.5635588014310169,1.5059433101588802,2.038875395076508,2.06987002855424,1.6489510329366688,1.599694143398752,1.5886986122800837,1.7412848087837505,1.4355138148454658,1.4687567288098058,1.3228441945526281
BAR_190627_1207_0188.tif,1.53,1.3635731292703341,1.9274945518447746,1.3488403580496398,1.3605769025678327,1.8855277513978452,1.9543476517430591,1.429016241186926,1.414377403540932,1.4642690322879979,1.5564411074541615,1.3077173357313414,1.308095033017898,1.3207884929181775
BAR_190627_1207_0189.tif,1.57,1.55411117509684,1.9421754165791967,1.6107093682484732,1.5262034578632568,1.8909167413984036,1.9388936350747772,1.6722950302712698,1.6258241220965157,1.6344530285301322,1.8292447693999287,1.4465341820814828,1.4386887995097835,1.4876584861403457
BAR_190627_1207_0190.tif,1.68,1.6098743976450574,2.0024599318081373,1.6887816539464766,1.5670358981748975,2.016540054210372,2.0275666859967445,1.7114362113101347,1.6550261855189659,1.6905668489908234,1.7403401897687563,1.5634523283872441,1.5239370569686956,1.6121723947590083
BAR_190627_1207_0191.tif,2.4,1.9964698759787534,2.1448481194907183,2.0539491812059154,1.8077959801279486,2.1807546991060063,2.1265560859077497,2.0093649328447323,1.9278905063166292,2.0407477196713444,2.0519935124330644,2.040335330854525,1.9553352849185983,2.070541009496273
BAR_190627_1207_0192.tif,1.55,1.6192307871671041,1.6606534776071094,1.7125294601360797,1.5861206001359958,1.7527097318156326,1.750551911564933,1.7002325858143963,1.692435558000092,1.6087343971546664,1.525754311792681,1.564674266572063,1.5746395820938133,1.672671301021868
BAR_190627_1207_0193.tif,3.13,2.3896068557193715,2.2837343514934174,2.310033864062397,2.0535039263956083,2.3804927570483057,2.2634801482327664,2.2892522725880005,2.2076405400303347,2.2498808201451346,2.250528883535473,2.312020265541158,2.2790328877504105,2.077289658864238
BAR_190627_1207_0194.tif,2.38,2.1494499525504027,2.2360067273253748,2.1549954866092436,1.9118523673461745,2.2901002036051383,2.182997793627313,2.129868023393796,2.055605388406207,2.169065157720778,2.2479812403899375,2.1899957356229804,2.1316667172809196,1.9753071649646128
BAR_190627_1207_0195.tif,2.76,2.0054399568052075,2.1611575726437158,2.0498370074344003,1.8075944775396882,2.1928549104516506,2.1029902395243893,2.0147014796298777,1.934120688936428,2.0610210984992214,2.106096329479585,2.0635487870352223,1.9782101661260103,2.002150100044033
BAR_190627_1207_0196.tif,2.21,2.2106739076177377,2.223211718947155,2.2183482161665014,1.9617026213451632,2.2753637315225763,2.2053792681091324,2.167136450799208,2.1085995000034305,2.1368198378106116,2.1583769143388545,2.1693094224833733,2.123083549393732,2.080829734878063
BAR_190627_1207_0197.tif,2.37,2.4561504466555077,2.33501815740789,2.4027074048256165,2.159031401823674,2.3944079505644362,2.2997226098222043,2.3736677474493604,2.3074274801575645,2.298822903773549,2.350394693129076,2.350774496338553,2.3330683342352643,2.0657203628599037
BAR_190627_1207_0198.tif,2.84,2.177831772591098,2.2658820483392548,2.156177987213229,1.905559037876822,2.32229096448717,2.2423552421145434,2.109931090191446,2.047628213072217,2.17435347319797,2.2160494331392075,2.2104226845912507,2.148453946675491,2.0571469292054156
BAR_190627_1207_0199.tif,2.41,2.0075845427895946,2.2008302549947123,2.0200727171257857,1.7854785130638966,2.257445082414643,2.197208839998326,1.9718953132035244,1.8980153114966156,2.0704023249603853,2.0531750959435353,2.0939660843993884,2.0122437928734187,2.0640760053035505
BAR_190627_1207_0200.tif,2.42,1.6742730371227135,1.9210523880218364,1.7407948710416778,1.5670108032345178,1.9701959575581691,1.930247320160329,1.7181817331015168,1.63000078719449,1.8205320391294668,1.75061891372774,1.7930991878061238,1.6834878288553323,1.936912290363064
BAR_190627_1207_0201.tif,2.19,1.7577597367880042,1.8410773967802232,1.8669295710128302,1.6776909909802487,1.8202311384385808,1.8104863770897124,1.8273023533914876,1.7691534538277023,1.8901223595615817,1.7846839441917584,1.9056091048786146,1.8246105361363274,2.044758653132028
BAR_190627_1207_0202.tif,2.17,2.3013176025420496,2.187198620685918,2.3669924638380255,2.111558282373071,2.2405472938115123,2.146229454983099,2.3115509694276217,2.259896779868261,2.1693467582194135,2.193457851787524,2.2344983251933037,2.221875136839862,2.0329196328826065
BAR_190627_1207_0203.tif,2.11,2.1189644972749764,2.0606079154901096,2.1787630236251454,1.9337673214165787,2.097031188770676,2.0098282888927423,2.117998976536903,2.0673000271119926,2.070280743506002,2.0861093606902137,2.110101157115655,2.071704514494792,1.9982716795400823
BAR_190627_1207_0204.tif,2.1,1.9066674719496854,1.957744487673792,2.025565234450901,1.787700844082467,2.0039120115666034,1.9297809447434164,1.9574722082065865,1.9035587003977676,1.9600738229089427,1.892698282200738,1.9932948982571554,1.9249637770273478,2.055185569793388
BAR_190627_1207_0205.tif,2.37,2.1608562073484454,2.123860559902199,2.277785915047827,2.0037213011428876,2.1888969284288295,2.091492390360517,2.197623951644337,2.137860122979053,2.118940550138802,2.1296414195699533,2.1558431597555137,2.114592440730596,2.100159132929029
BAR_190627_1207_0206.tif,1.91,1.7886415982302728,1.7155270534781746,2.1603425310418047,1.9396844284449957,1.8479590868720932,1.7912934386311823,2.0633898894968894,2.0746609195207126,1.7506239381462363,1.6341937494679182,1.8068602486800938,1.8526973603881365,1.8198068028894365
BAR_190627_1207_0207.tif,1.62,1.287654461347627,1.281765191400452,1.4322001749660782,1.3937138526032053,1.353927549770051,1.4070592281959562,1.3871371571053457,1.456689677228605,1.3388030297630564,1.0770981006171385,1.303712071527942,1.3524297826615286,1.5658485687197932
