Raster,Red,Green,Blue,NIR,FC,c_depth,CH,AVI,BAI,BCC,BITM,BIXS,BNDVI,CIG,CVI,DSWI4,DVI,EVI,EVI2,ExG,ExGR,ExR,FCVI,GARI,GBNDVI,GCC,GEMI,GLI,GNDVI,GOSAVI,GRNDVI,GRVI,IKAW,IPVI,MCARI1,MCARI2,MGRVI,MRBVI,MSAVI,MSR,MTVI1,MTVI2,NDDI,NDGlaI,NDSII,NDTI,NDVI,NDWI,NDYI,NGRDI,NIRv,NLI,NormG,NormNIR,NormR,OSAVI,PISI,RCC,RDVI,RGBVI,RGRI,RI,RI4XS,SAVI,SI,SR,SR2,TDVI,TGI,TVI,TriVI,VARI,VIG,VgNIRBI,VrNIRBI,NDVIf,TSAVIm,TSAVIg,LAI,ACF_apc_sc
RIP_180713_1040_0067,0.0928376739501953,0.0754438262939453,0.015891493225097655,0.398186376953125,0.3385416666666667,0.6811327362060595,1.0570695114135742,0.4795742184343341,8.739629650523387,0.08628568676520944,0.06967339087312337,0.08458902006275332,0.9232439385458692,4.277918638454333,6.494761914425937,0.8126423582566137,0.30534870300292966,0.41577388633250173,0.4709273702012843,0.042158485412597646,-0.0030866644287109585,0.045245149841308605,0.33679537913004554,0.6149694765794216,0.6268385234923458,0.4096356630406097,0.7609362585817362,0.16238734243433703,0.6814230774273917,0.5093547450946451,0.4058568649055501,5.277918638454333,0.7076866559737844,0.8109304956052458,0.41256772998046864,0.3780045371520278,-0.20453802297097073,0.9430664115956051,0.455420793671947,1.4301532318668098,0.4125677299804687,0.37800453715202786,-21.88110174468824,-0.10336161509741257,-0.6814230774273917,0.10336161509741257,0.6218609912104917,-0.6814230774273917,0.652018664657228,-0.10336161509741257,0.24761657505858475,0.2614053857239708,0.13318288526301186,0.7029284324527751,0.16388868228421313,0.4690282986922632,-0.1403415759326172,0.5040786501941809,0.4357573259444296,0.5883051089029195,1.2305536252692149,0.10336161509741257,266.04412657937115,0.46217148220258186,0.9380379990281056,4.289060249040064,5.277918638454333,0.5283900300710256,2.9643553161621083,1.0591793951972874,17.62516827392578,-0.11414034290369467,-0.10336161509741257,-0.6814230774273917,-0.6218609912104917,0.4089633563993852,3.8893123651697863,1.8331990249764856,3.35,0.73
RIP_180713_1040_0068,0.09811397705078126,0.08028984375,0.0172046875,0.4116146728515625,0.3767361111111111,0.5743901062011716,1.0693501710891724,0.4882328584332264,8.08823060937975,0.08795469915625997,0.07386657515207923,0.08964600242654618,0.9197578790011024,4.12660946424575,6.264703228088241,0.8183323738721147,0.3135006958007812,0.41883561038855716,0.4758407783169272,0.04526102294921876,-0.001997303466796871,0.04725832641601563,0.34641183675130205,0.6074595192882817,0.6169995338345886,0.41046191930741965,0.7679631380869875,0.164049631368904,0.6735551675569023,0.5082413461848506,0.39526024109372393,5.12660946424575,0.7016148675148105,0.807517240654261,0.42363535400390623,0.38210244694390283,-0.19784301476454577,0.9403364808406851,0.4599068910316132,1.4018564584772686,0.4236353540039062,0.3821024469439028,-22.019387185520063,-0.09990892134919567,-0.6735551675569023,0.09990892134919567,0.615034481308522,-0.6735551675569023,0.6470635372176324,-0.09990892134919567,0.2531572168162377,0.2665489185658868,0.13608021547424431,0.6976301205468619,0.16628966397889366,0.4681010672702955,-0.1469669348803711,0.5015833815363203,0.4391056112505216,0.5849715151225686,1.2219973594204592,0.09990892134919567,231.64306858280887,0.46572021477914116,0.9341613720827114,4.195270492791474,5.12660946424575,0.5367586908222114,3.1612647094726567,1.0559519313437151,18.09707641601562,-0.11057214102710605,-0.09990892134919567,-0.6735551675569023,-0.615034481308522,0.41868486535407856,3.1236391997113717,1.6653957344052208,3.74,0.74
RIP_180713_1040_0069,0.1300484375,0.08953463439941406,0.01983828125,0.4073654541015625,0.3263888888888889,0.4968807220459013,0.9377755880355835,0.46147898580107216,8.226006751867942,0.08285928130069357,0.09187419705986052,0.11164463008409349,0.9071249635320988,3.549808650407896,6.608565611269229,0.6884714351098148,0.2773170166015625,0.3400378110599649,0.40319855678031474,0.029182550048828117,-0.05034578430175784,0.07952833435058596,0.32755833638509113,0.485048570385838,0.5766797201372045,0.37396261119424373,0.712771120031864,0.08871262768699854,0.6396272149215442,0.48383433838078393,0.29951802167863445,4.549808650407896,0.7352896718876234,0.7580106515065345,0.3361349710693358,0.28640838399546825,-0.35685862325709716,0.9545182119211492,0.38902383499905424,1.0489855504225196,0.33613497106933593,0.2864083839954683,-9.349459909250305,-0.18450330779207053,-0.6396272149215442,0.18450330779207053,0.516021303013069,-0.6396272149215442,0.6372359439773921,-0.18450330779207053,0.21020925242799884,0.12127964846384326,0.14281018406808502,0.6497590108393172,0.2074308050925977,0.3976362099193683,-0.14237256792724612,0.5431781075050627,0.37828757348667313,0.5130534250503072,1.4524930868635018,0.18450330779207053,263.17584069662803,0.4009735441851078,0.9190773844340903,3.1324132910213742,4.549808650407896,0.4662432900772866,2.763798080444335,1.0079788207165215,15.018468872070311,-0.20282783330101725,-0.18450330779207053,-0.6396272149215442,-0.516021303013069,0.3705069530667656,2.038875511683032,1.2088117586203704,3.8,0.72
RIP_180713_1040_0070,0.12364097290039062,0.08562986145019531,0.019015972137451174,0.40500234375,0.28125,0.5968119049072271,1.0285962319374085,0.4639466296270897,8.36221693286324,0.0832986033226921,0.0875236549893172,0.10634745730795536,0.9103058928119575,3.7296858466314404,6.829194275070093,0.692568648090319,0.2813613708496094,0.3509597162633725,0.41334348759697576,0.028602777862548827,-0.04650062545776367,0.0751034033203125,0.32890674158732097,0.5064829158551547,0.5893408894963332,0.3750977236377546,0.7205883664669248,0.0911158303584467,0.6509407228363442,0.490864853825574,0.31863919242679917,4.72968584663144,0.7334027848078912,0.7661164550725635,0.34586304016113284,0.29803493152692095,-0.35166978619706263,0.9537843709745596,0.3987351213330492,1.1005300143127397,0.3458630401611328,0.2980349315269209,-9.967108365977099,-0.18163597219914693,-0.6509407228363442,0.18163597219914693,0.5322329101451272,-0.6509407228363442,0.6365651362216103,-0.18163597219914693,0.21555557602965966,0.14039081025629935,0.13940029371781168,0.6593195962133996,0.2012801100687888,0.40857344295181836,-0.141690959765625,0.5416036730395533,0.3869751687249583,0.51440644606371,1.4439001862954504,0.18163597219914693,284.3307706806328,0.410289990167559,0.9229014857039528,3.275632132693453,4.72968584663144,0.47553683699621185,2.666444458007813,1.0159886368189004,15.36123779296875,-0.19979048634043853,-0.18163597219914693,-0.6509407228363442,-0.5322329101451272,0.36531550597831697,2.2580895044348965,1.2964038705152585,3.93,0.74
RIP_180713_1040_0071,0.11170625,0.09057986145019531,0.01756796875,0.4457654296875,0.3715277777777778,0.6982044601440407,1.1699754941463472,0.5095210534988868,6.713572020858181,0.07990740373798344,0.08364932977496005,0.10169316001924388,0.9241670520223905,3.9212421232571764,6.0690477345603355,0.8108755011487299,0.3340591796875,0.42088992132843467,0.48729052538486356,0.051885504150390616,-0.0027527593994140787,0.054638263549804694,0.3724807362874349,0.5809780346295202,0.6095134815074764,0.41199991088505095,0.7832872207415658,0.1671386314091384,0.6622330317916751,0.5100710419926862,0.3757098051334951,4.921242123257176,0.7282061509267486,0.7996198657793364,0.44808805261230455,0.38888837658787,-0.20662261213608188,0.9517266815676134,0.4699987971700635,1.3386691935848287,0.4480880526123046,0.38888837658787007,-20.025506818730896,-0.10443815642284571,-0.6622330317916751,0.10443815642284571,0.5992397315586729,-0.6622330317916751,0.6751119515300591,-0.10443815642284571,0.267120356424074,0.280273536097209,0.139772619460447,0.6878549025667475,0.17237247797280544,0.46560608473494297,-0.1662547939257813,0.5080926853769656,0.44741650970951885,0.6139627408866869,1.2332349399918314,0.10443815642284571,185.3652568073012,0.47385549812485744,0.9258512753192812,3.9905146729704017,4.921242123257176,0.5566233894950858,3.641289962768554,1.0484463417641712,19.19849523925781,-0.11437094505705182,-0.10443815642284571,-0.6622330317916751,-0.5992397315586729,0.4111758724888125,2.143664035016984,1.3728630445244363,3.09,0.64
RIP_180713_1040_0072,0.07750478515625,0.07630390625,0.014940017700195311,0.46020986328125,0.4513888888888889,1.0711294555664068,1.5814118564128876,0.5456675022919641,6.223783503904121,0.08853411548630732,0.06338370442526325,0.07690668966717154,0.937114505135365,5.0312752766998745,6.126196121693654,0.9845057449829836,0.382705078125,0.5276686490116049,0.5811871512142989,0.06016300964355468,0.035710695190429666,0.024452314453125013,0.40396029357910157,0.7197363050941373,0.6690786206826785,0.45217475531542056,0.8486182728113614,0.24551057966079481,0.7155565781036097,0.5511821500522762,0.4990096301421063,6.0312752766998745,0.6767797163590643,0.8558626115515642,0.5492219414062498,0.5090646776542901,-0.015614276352668339,0.9283476365044375,0.564491749856306,1.8746665605591313,0.54922194140625,0.5090646776542902,-372.5266390160805,-0.007807614090403804,-0.7155565781036097,0.007807614090403804,0.7117252231031285,-0.7155565781036097,0.6725257517782731,-0.007807614090403804,0.3275429676181079,0.4641870249272211,0.12426970759675865,0.749504815071053,0.1262254773321882,0.5485123165782034,-0.17669149409179685,0.45929112919827203,0.5219011947784904,0.6682268777684184,1.0157381052329808,0.007807614090403804,177.20254194068306,0.553194096326833,0.9433046352302864,5.93782515948486,6.0312752766998745,0.6461524708497541,3.6398025512695305,1.100783912992522,22.91426953125,-0.008647586775343772,-0.007807614090403804,-0.7155565781036097,-0.7117252231031285,0.4858481909840511,2.903392159142358,1.7796000653294197,3.1,0.78
RIP_180713_1040_0073,0.0940076416015625,0.08766953125,0.01638315963745117,0.47901875,0.4322916666666667,0.9367436218261673,1.4926313972473144,0.5507866888954545,5.694351539801828,0.0827180255206324,0.07481486329330725,0.09089384849670122,0.9338591179455048,4.463913667269665,5.858929897889305,0.9325787750486749,0.3850111083984375,0.5012667072992059,0.5646526036133126,0.06494826126098634,0.03040785842895509,0.03454040283203125,0.41299863917032875,0.6689601918149708,0.6430876781442767,0.4426405335599595,0.8426470981282674,0.227306520960337,0.6905899269467203,0.53853795203196,0.45004300293713295,5.463913667269665,0.703178897995694,0.8359453543861762,0.5445285439453124,0.48216464148767874,-0.06968851008165304,0.941047111713291,0.5449041383423324,1.6588395031615784,0.5445285439453125,0.48216464148767874,-72.86297336145947,-0.03488666326143783,-0.6905899269467203,0.03488666326143783,0.6718907087723526,-0.6905899269467203,0.6850987802867674,-0.03488666326143783,0.32184824745274637,0.41874901268093306,0.1326927081245158,0.7250215014685665,0.14228579040691772,0.5252349885482851,-0.18629616875,0.4746414409194081,0.5086112331703413,0.6661332413606597,1.0722954743933628,0.03488666326143783,149.59999435972097,0.5382129154676938,0.9333278456458493,5.095529914794057,5.463913667269665,0.6364166358307283,4.055348434448242,1.0825390102773906,22.84714208984375,-0.038344464075371634,-0.03488666326143783,-0.6905899269467203,-0.6718907087723526,0.4607652543130482,2.245718421757286,1.507263034395862,3.24,0.72
RIP_180713_1040_0074,0.07483541564941407,0.07758984375,0.01501558609008789,0.47267109375,0.5138888888888888,0.9201251983642535,1.4773273527622224,0.5582481045682807,5.850324550581723,0.08967696051815101,0.06283839355627212,0.07622507228127101,0.938421176091947,5.091919649599759,5.875657393376704,1.0368064782788107,0.39783567810058595,0.5497802815483513,0.6019509696250315,0.06532868576049804,0.04563248916625974,0.019696196594238297,0.4168574785868327,0.7369985157332442,0.6723535261929929,0.4633865979544678,0.864322848648186,0.26661430028727295,0.7179889086711702,0.5562480338431958,0.5123143539985411,6.091919649599759,0.6657669742264773,0.8633159343959133,0.5771802843017578,0.535362196324072,0.03612956209483335,0.922596881247243,0.5848338850971304,1.965420570838557,0.5771802843017577,0.5353621963240718,167.14421416921815,0.01807068009225589,-0.7179889086711702,-0.01807068009225589,0.7266318687918265,-0.7179889086711702,0.6757083009923505,0.01807068009225589,0.3434578801754391,0.49817557124275513,0.12412461432398411,0.7561571769992704,0.11971820867674535,0.5623067389702173,-0.183776104140625,0.44693644152738127,0.5376616801021739,0.6854097791212493,0.9645001463147561,-0.01807068009225589,154.5236084035087,0.5696895549537219,0.9437511155763811,6.316141757859012,6.091919649599759,0.6679202408888669,3.850860443115234,1.107534138883234,23.980317810058594,0.020045372601864595,0.01807068009225589,-0.7179889086711702,-0.7266318687918265,0.519241377018022,2.789047472353315,1.766447826407754,3.6,0.68
RIP_180713_1040_0075,0.08157378540039062,0.07650347290039063,0.01477265625,0.46635380859375,0.4739583333333333,0.884587707519529,1.379432029724121,0.5482653149662929,6.043649296961024,0.08546522159639236,0.06512883437989261,0.07907927614226684,0.9385913794835727,5.09585148116026,6.499857610441647,0.9378438492818096,0.38478002319335936,0.5213816933501001,0.5787450685824993,0.05666050415039063,0.027118056030273452,0.02954244812011718,0.4087371704101562,0.7074305710450416,0.6726283042849425,0.4426005827032956,0.8487403763239229,0.22722973499401863,0.7181451718218635,0.5546650023524148,0.4936918847201397,6.09585148116026,0.6933429819109441,0.851123056596301,0.5461735458984374,0.499881708740012,-0.06408387368919997,0.9364915436041858,0.5610395638441641,1.8200177447916146,0.5461735458984375,0.4998817087400121,-89.33807454488563,-0.03207490156713412,-0.7181451718218635,0.03207490156713412,0.7022461131926021,-0.7181451718218635,0.6763084414839741,-0.03207490156713412,0.32749514945752767,0.4544648024512125,0.1225170830799044,0.7468459423600698,0.13063697456002576,0.5435301949771775,-0.1803521492285156,0.47193419570031214,0.5198175407983997,0.6585184693896837,1.066275586032567,0.03207490156713412,194.25697874324192,0.5507728187499815,0.9419011594382093,5.716956817741559,6.09585148116026,0.6456752991262655,3.5263880615234373,1.0964698414423455,22.88398889160156,-0.035381365479130136,-0.03207490156713412,-0.7181451718218635,-0.7022461131926021,0.49064789739857706,2.6872289194969325,1.698384660323774,3.59,0.74
RIP_180713_1040_0076,0.09336736145019531,0.08242978515624999,0.016105555725097656,0.45873081054687503,0.3802083333333333,0.698260879516603,1.156174156665802,0.53362739800879,6.288111806533027,0.0839256327785979,0.07250637349063684,0.08806853486085978,0.9321637647447043,4.565109865048497,6.303542139471823,0.8828543923265978,0.3653634490966797,0.4812116225889189,0.5427869323933415,0.05538665313720702,0.016438868408203106,0.03894778472900391,0.3947632431030274,0.6593115642433012,0.6463616509676373,0.429539470548149,0.8241406001974328,0.20189607743658716,0.6953592489521536,0.5366830761692615,0.4458962930644595,5.565109865048497,0.7057618241905673,0.8308863057588773,0.509060747680664,0.4554398786696507,-0.1239542376813543,0.942209386284148,0.5246365017860846,1.6092347451825157,0.509060747680664,0.4554398786696507,-40.40689881863416,-0.062217029713406674,-0.6953592489521536,0.062217029713406674,0.6617726115177547,-0.6953592489521536,0.6731009284376186,-0.062217029713406674,0.30357548647926186,0.3853393259362087,0.1299072550342058,0.7229481465322297,0.14714459843356445,0.5130801671236179,-0.17488844859863284,0.48653489667325317,0.49171894804028443,0.6375848960773036,1.132689613022921,0.062217029713406674,188.82239423940746,0.5209068775442618,0.9354194339760864,4.913181688138146,5.565109865048497,0.6112825530171864,3.5966385955810543,1.0778555615284242,21.48430389404297,-0.0684918738274205,-0.062217029713406674,-0.6953592489521536,-0.6617726115177547,0.4375489616708129,2.464621552610583,1.5679157151259464,2.9,0.74
RIP_180713_1040_0077,0.08018248291015626,0.0772125,0.015677082824707034,0.4447983642578125,0.375,0.6532861709594684,1.1428912341594695,0.5303551773990979,6.7357069843375275,0.09058124289521942,0.06490190456316934,0.07871150081750283,0.9319091477122878,4.760704086227133,5.982289874623595,0.9629597038858962,0.3646158813476562,0.5040823266569782,0.5567551186282236,0.05856543426513672,0.03154070648193359,0.027024727783203126,0.38710767567952475,0.7014269650487316,0.654485158803639,0.4461291871230406,0.8294911299984207,0.23399538878149395,0.7041728236450419,0.5389736198085817,0.4772609705824121,5.760704086227133,0.6729156301820087,0.8472658891410915,0.5204136958007812,0.4825121309002304,-0.03772579954432377,0.9263607877227957,0.5405556322156325,1.7771500624548244,0.5204136958007812,0.4825121309002304,-145.07810608542155,-0.018869616141777335,-0.7041728236450419,0.018869616141777335,0.6945317782821828,-0.7041728236450419,0.6624576761359466,-0.018869616141777335,0.30892659890498464,0.4232058399200377,0.12821878614753818,0.738630485291206,0.13315072856125573,0.5323008414835959,-0.16724919565185548,0.46328956998174003,0.5032269035557548,0.6517349568518338,1.038465053069856,0.018869616141777335,180.8874945165123,0.5335941871817796,0.9418469271410382,5.547325901047552,5.760704086227133,0.6200535634718221,3.588175628662109,1.0929463748428752,21.758153564453124,-0.02095700619586864,-0.018869616141777335,-0.7041728236450419,-0.6945317782821828,0.44794941685581857,3.1007674531829887,1.8079011892140469,3.94,0.68
RIP_180713_1040_0078,0.08364861145019531,0.08251866455078125,0.01702734375,0.47085146484375,0.3715277777777778,0.6551731491088901,1.1007775485515594,0.5507588770069711,5.914839533748461,0.09294674577859283,0.06854767351260185,0.08308555890403009,0.9301984695786268,4.705999574847606,5.784133128786658,0.9864917434990915,0.3872028533935547,0.5246542913520409,0.5790873559211279,0.06436137390136717,0.03813684356689452,0.026224530334472654,0.4097865915934245,0.7071296977557905,0.6509591539668073,0.45044262032887217,0.8500501652538452,0.24222113723254823,0.7017595993442262,0.5443636960557404,0.47829705675337475,5.705999574847606,0.6617396136715875,0.849145897311198,0.5558093917236329,0.5052037838026016,-0.013599484560453784,0.9204255209931559,0.5607943224816814,1.7978703734562451,0.5558093917236329,0.5052037838026016,-403.7284409797376,-0.006800056705553885,-0.7017595993442262,0.006800056705553885,0.6982917946223961,-0.7017595993442262,0.6579000194854348,-0.006800056705553885,0.32879171438632626,0.4521127233429187,0.12953883341227349,0.7391485283766873,0.1313126382110392,0.5419213604593927,-0.18108451508789064,0.4566106338925349,0.5199813221444574,0.6540259160873318,1.0136932281389346,0.006800056705553885,150.90676481955862,0.550786380340129,0.9384264479457376,5.628921468996491,5.705999574847606,0.6471985772625622,3.8899311065673823,1.0946651518260715,23.18697332763672,-0.0075764208978756934,-0.006800056705553885,-0.7017595993442262,-0.6982917946223961,0.44797646536318186,2.5726033561970136,1.6554671092547366,3.24,0.68
RIP_180713_1040_0079,0.08672291564941406,0.07906458435058594,0.01658055572509766,0.46490390625,0.4322916666666667,0.6991813659668011,1.169955472946167,0.5435278688220707,6.092974367838736,0.09091809231157925,0.06842754665926916,0.08298214445670317,0.9311273487120123,4.8800524921314485,6.449604465484849,0.9116919531420313,0.37818099060058596,0.5080654325192658,0.5651108736020347,0.054825697326660164,0.021150491333007823,0.03367520599365234,0.4041145543416341,0.6923457115918467,0.6587447942240795,0.43354404386351636,0.8399067428127923,0.20971251834043508,0.7093045434918771,0.5480917499165877,0.4742674520150877,5.8800524921314485,0.6789932515435563,0.8427869853195292,0.5326336296386719,0.48210719108645433,-0.0921905974019109,0.9294708506407592,0.5469594516925351,1.7290600336167836,0.5326336296386718,0.4821071910864542,-58.77980792045014,-0.04619365934601897,-0.7093045434918771,0.04619365934601897,0.6855739706390583,-0.7093045434918771,0.6532901575139618,-0.04619365934601897,0.318726016973421,0.42730417585567504,0.1253617594390457,0.7371337260075438,0.1375045145534105,0.531431614102427,-0.178039598984375,0.4755378638249043,0.5091866488295389,0.6259874620307571,1.09686171579515,0.04619365934601897,192.4596858127223,0.5394228010239333,0.9386928475178841,5.360796541128989,5.8800524921314485,0.6330987174325926,3.4810001220703124,1.0888406543838534,22.38452618408203,-0.05132690932077687,-0.04619365934601897,-0.7093045434918771,-0.6855739706390583,0.4666804143908429,2.5651931331168507,1.6349212604646695,3.58,0.71
RIP_180713_1040_0080,0.08900156249999999,0.07933055725097657,0.01645138931274414,0.469764306640625,0.4184027777777778,0.8996986389160142,1.2551268815994263,0.5461987457529005,5.951397816032508,0.08903061423663648,0.06948684204344337,0.08430484992333441,0.932328843146512,4.921606035798295,6.64349536872806,0.8913389273472202,0.38076274414062505,0.5062288888374891,0.5654775594656428,0.053208162689209006,0.016836688690185585,0.03637147399902342,0.40816980361938476,0.6865974404318334,0.661276346466706,0.4293162179511389,0.8412513866080529,0.20145902651701408,0.7110497203024743,0.5506086269570465,0.4723928460064101,5.921606035798295,0.6879861771540098,0.8407176110507908,0.5332115833740234,0.4791669420674343,-0.11452584281481153,0.9339231826165446,0.5467781104676033,1.7074213094365767,0.5332115833740235,0.4791669420674344,-47.02037944246111,-0.05745193052478814,-0.7110497203024743,0.05745193052478814,0.6814352221015816,-0.7110497203024743,0.6564824603601148,-0.05745193052478814,0.3201139446310498,0.4252031552096414,0.12432377610949223,0.7361964230032051,0.1394798008873027,0.5297451652731853,-0.18093285173339846,0.48165316781222456,0.5093772129978672,0.6225092018726932,1.1219076933800862,0.05745193052478814,200.00149518687178,0.5394432639527016,0.9378622674743546,5.278157972121277,5.921606035798295,0.6347299387270567,3.434264892578126,1.0869384628862766,22.458924438476565,-0.06367499827739158,-0.05745193052478814,-0.7110497203024743,-0.6814352221015816,0.45959355646958533,2.4497979017935676,1.5909562304491047,3.55,0.69
RIP_180713_1040_0081,0.07349530334472656,0.07261414794921875,0.015825665283203123,0.47704775390625,0.4253472222222222,0.7078672790527349,1.2170526695251465,0.5629067932491564,5.726349398758172,0.09772843357088348,0.06034574212480498,0.07305605415064656,0.9357820297583548,5.569625443238193,6.649346283725409,0.9880107251020546,0.40355245056152345,0.5606991275674231,0.610172291120602,0.05590732727050781,0.03297758087158203,0.022929746398925782,0.42306938171386715,0.7504036649471871,0.6872086377427491,0.44841507811324066,0.8702997152325644,0.23836070167776166,0.7357861343342209,0.5698961785881512,0.5310671205446266,6.569625443238193,0.6456450142379085,0.8665039866060428,0.5797409263916017,0.5383942345950344,-0.012061141026441107,0.9113760859394293,0.5929677983108023,2.0062014982046303,0.5797409263916015,0.5383942345950343,-528.6929169958648,-0.006030789847640267,-0.7357861343342209,0.006030789847640267,0.7330079732120854,-0.7357861343342209,0.6421144571707109,-0.006030789847640267,0.349679807216198,0.51177243282618,0.11652621095168234,0.7655335602723133,0.11794022877600444,0.5679493261433437,-0.18562250186523432,0.4538564883158759,0.5438815715492414,0.638556449940604,1.012134761894115,0.006030789847640267,194.28272692991112,0.5762054888319261,0.9456419042883675,6.490860397822674,6.569625443238193,0.6763259500463172,3.3764685211181638,1.110408921619457,24.177900817871095,-0.006763354232238555,-0.006030789847640267,-0.7357861343342209,-0.7330079732120854,0.48417873860583494,2.764424870646129,1.767594721644624,3.35,0.7
RIP_180713_1040_0082,0.07285737915039063,0.07378046875,0.0151640625,0.4565342041015625,0.4600694444444444,0.8287832641601582,1.3476355981826786,0.545584233626685,6.330071572171779,0.09371992248098568,0.06050262819949066,0.07332037665490235,0.935704395908629,5.187737918127045,6.110321270956021,1.0126698161582774,0.38367682495117184,0.5388876848381109,0.5879593089249443,0.05953949584960936,0.03860537170410153,0.020934124145507826,0.40260023396809896,0.7380238265273493,0.6738845147000093,0.45599256873682664,0.8516055262744351,0.25273323100112105,0.721748341024494,0.55446269709215,0.5137777109741954,6.187737918127045,0.6554461682136581,0.8623752597220352,0.5539346477050779,0.5204195409236511,0.012589560398441129,0.9169582126456225,0.5723415002225508,1.9536208386217568,0.5539346477050779,0.5204195409236511,481.81642071516774,0.0062950296449822965,-0.721748341024494,-0.0062950296449822965,0.7247505194440703,-0.721748341024494,0.6590220379625644,0.0062950296449822965,0.3308734015665926,0.48195992079821853,0.1223207681873183,0.7568888554870978,0.12079037632558401,0.5565441097225418,-0.17439996605224606,0.4502875087821876,0.5273234094765881,0.6625683608447502,0.9874886997162191,-0.0062950296449822965,179.1354127723109,0.5590829056602993,0.9456740161255467,6.266135419985317,6.187737918127045,0.6511083043308497,3.5492925109863274,1.1066844714931487,23.057533081054682,0.007021092431454563,0.0062950296449822965,-0.721748341024494,-0.7247505194440703,0.4954147355081226,3.1299045129865344,1.8665722683066388,3.5,0.71
RIP_180713_1040_0083,0.0797734375,0.0768890625,0.01639730911254883,0.47076738281249997,0.4427083333333333,0.9303735351562494,1.2676476478576661,0.5532953930534124,5.912298503099396,0.09474937708896293,0.06466477920482883,0.07834452521617356,0.9326826866382526,5.1226833506065965,6.352366405844863,0.9638429145039662,0.3909939453125,0.5351893213856742,0.5880585764668351,0.057607378387451155,0.030790972137451147,0.026816406250000008,0.4130807797749837,0.722797105341939,0.6692287893460173,0.4442918485481252,0.8555255618300922,0.23047664914746888,0.7192069475010887,0.5565953972743991,0.5006214900133574,6.1226833506065965,0.6589959069651389,0.8550998680629736,0.5585316562499999,0.5123100175201168,-0.03681030990237771,0.9189250719812967,0.5702659210078882,1.8657184924263566,0.5585316562499999,0.5123100175201168,-158.69580762498563,-0.01841139392005112,-0.7192069475010887,0.01841139392005112,0.7101997361259472,-0.7192069475010887,0.6484522052020067,-0.01841139392005112,0.33433887105014026,0.4706392569968333,0.12254606388101759,0.7503107450066788,0.1271431911123037,0.5502765416637689,-0.1815524184179687,0.46095877436291194,0.5269571109566513,0.6376537007816402,1.0375134629844136,0.01841139392005112,182.07836736708703,0.5582752298899618,0.9418667306406658,5.901304965233571,6.1226833506065965,0.65514567421623,3.528552078247069,1.1000907854017992,23.344261718749998,-0.02056372633688163,-0.01841139392005112,-0.7192069475010887,-0.7101997361259472,0.48159884151409127,2.6772032081472017,1.706667979946614,3.38,0.69
RIP_180713_1040_0084,0.07868359375,0.07352517395019531,0.015302256774902344,0.47354921875,0.4340277777777778,0.7372006607055681,1.1829544818401334,0.5564264323307412,5.831674131996616,0.09135074436355795,0.0627991990188478,0.0761480765673747,0.9373950676594702,5.440640576665267,6.892506598724606,0.934440973601251,0.394865625,0.5391735033152699,0.5938222410413472,0.053064497375488275,0.024300999450683584,0.02876349792480469,0.4177122105916341,0.7264540315335185,0.6840998615144991,0.43892737317194086,0.8597043726740473,0.220151569441281,0.7312059386026201,0.565745342964807,0.5135219334118407,6.440640576665267,0.6743710528884794,0.8575173514340928,0.5605593651123045,0.514826740234869,-0.06770308853470891,0.9271130482674343,0.5759730231236329,1.8942885327579968,0.5605593651123046,0.5148267402348691,-89.43290823417047,-0.03389042482733452,-0.7312059386026201,0.03389042482733452,0.7150347028681857,-0.7312059386026201,0.655461006808592,-0.03389042482733452,0.33860412492236774,0.4805205443908304,0.11749777956057657,0.7567609667059203,0.1257412537335031,0.5544052703974517,-0.184044868203125,0.46972188246450114,0.5313592239198783,0.6356917442929323,1.0701585528148347,0.03389042482733452,211.84788483278174,0.5628967567479274,0.9437315123485942,6.018398451074815,6.440640576665267,0.6609994227975712,3.3128303375244137,1.102286125680708,23.485600708007812,-0.037678411091927794,-0.03389042482733452,-0.7312059386026201,-0.7150347028681857,0.48013658978653895,2.66990943152521,1.711168708300894,3.43,0.68
